Ablation;Basis_Modell;Experimenttyp;fold;fit_time_seconds;score_time_seconds;macro_f1;weighted_f1;balanced_accuracy;accuracy;test_macro_f1;train_macro_f1;generalization_gap_macro_f1;test_weighted_f1;train_weighted_f1;generalization_gap_weighted_f1;test_balanced_accuracy;train_balanced_accuracy;generalization_gap_balanced_accuracy;test_accuracy;train_accuracy;generalization_gap_accuracy
Full model;SGD hinge balanced;Feature-Ablation;1;2.635747194290161;0.7005972862243652;;;;;0.7859843881074606;0.9089689235568209;0.12298453544936028;0.9220747732309438;0.9651977920038795;0.04312301877293567;0.8052215455078106;0.9567405575334553;0.15151901202564477;0.9201219512195122;0.963472706155633;0.04335075493612073
Full model;SGD hinge balanced;Feature-Ablation;2;2.6630897521972656;0.782468318939209;;;;;0.8213821793447424;0.923821961133082;0.10243978178833957;0.9268256533060226;0.9701566739321928;0.043331020626170225;0.8570849707529546;0.9765043249399807;0.1194193541870261;0.9254355400696864;0.96965737514518;0.0442218350754936
Full model;SGD hinge balanced;Feature-Ablation;3;2.5639808177948;0.780226469039917;;;;;0.8321768073189759;0.9298923011175707;0.09771549379859479;0.9225595840314353;0.970664195579235;0.04810461154779966;0.855229053492153;0.9738806264487609;0.118651572956608;0.9218641114982579;0.9703832752613241;0.0485191637630662
Full model;SGD hinge balanced;Feature-Ablation;4;2.432493209838867;0.7452671527862549;;;;;0.785241347422189;0.8803983115675177;0.0951569641453287;0.9163890780967703;0.9617066270349404;0.04531754893817008;0.8347484986258615;0.9349936254900771;0.1002451268642156;0.912979094076655;0.959465737514518;0.04648664343786302
Zweck only;SGD hinge balanced;Feature-Ablation;1;0.7817111015319824;0.26622724533081055;;;;;0.589103287788076;0.8057335187491647;0.2166302309610887;0.8296139534085284;0.9280757335052995;0.09846178009677109;0.711108622875893;0.9423683435044781;0.23125972062858502;0.8177700348432055;0.923054587688734;0.10528455284552851
Zweck only;SGD hinge balanced;Feature-Ablation;2;1.1160552501678467;0.30141353607177734;;;;;0.6212801159572949;0.7883110263854001;0.16703091042810514;0.8332256489865777;0.9270776314744845;0.09385198248790683;0.7546996024224952;0.9421744479918175;0.18747484556932226;0.8190766550522648;0.9218641114982579;0.10278745644599308
Zweck only;SGD hinge balanced;Feature-Ablation;3;0.9673914909362793;0.31604933738708496;;;;;0.5931908717676749;0.8013342822322765;0.2081434104646016;0.8278764549517158;0.9289506609950418;0.10107420604332595;0.71954470111986;0.9407524438311168;0.22120774271125676;0.8143728222996516;0.9241579558652729;0.10978513356562136
Zweck only;SGD hinge balanced;Feature-Ablation;4;0.870316743850708;0.36931467056274414;;;;;0.5940483224810846;0.8200446326015579;0.22599631012047328;0.8309352019697667;0.9266391925851742;0.09570399061540757;0.7162405707636893;0.9446638265978808;0.22842325583419154;0.8191637630662021;0.9227642276422764;0.1036004645760743
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;1;1.449800729751587;0.4545872211456299;;;;;0.7608906187237988;0.896725834990618;0.13583521626681916;0.9047022457566081;0.958991581583945;0.05428933582733697;0.7966807112501977;0.9620108696420195;0.16533015839182186;0.9032229965156794;0.9580720092915215;0.05484901277584209
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;2;1.316746711730957;0.3914523124694824;;;;;0.7528921804851458;0.8834407620805838;0.13054858159543792;0.9032230898367626;0.9578955050851753;0.05467241524841271;0.8199521290454523;0.9561187774610119;0.1361666484155596;0.9001742160278746;0.9567073170731707;0.056533101045296075
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;3;1.1414618492126465;0.38303208351135254;;;;;0.725505892942184;0.8525872652638874;0.12708137232170336;0.9019024803453984;0.9587256597713442;0.056823179425945725;0.8127218473735722;0.9380694602187385;0.12534761284516627;0.8993031358885017;0.9572880371660859;0.057984901277584155
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;4;1.3500487804412842;0.40509772300720215;;;;;0.7538856242926317;0.8910199329746447;0.13713430868201293;0.9069424496001752;0.9589584587520631;0.052016009151887865;0.8373959970966796;0.9538861700300727;0.11649017293339314;0.9047038327526132;0.9580429732868757;0.053339140534262475
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;1;0.9764230251312256;0.36194849014282227;;;;;0.7592066212213694;0.8858633896100974;0.12665676838872797;0.9070648379488156;0.960541370909082;0.05347653296026633;0.7946515204783307;0.9623529788949212;0.16770145841659057;0.9058362369337979;0.9596109175377469;0.053774680603948966
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;2;0.8997986316680908;0.3346283435821533;;;;;0.7527275410116605;0.875775542762901;0.12304800175124053;0.9041083891139848;0.9573157907952126;0.05320740168122773;0.8205555069003208;0.9502593143249515;0.12970380742463072;0.9014808362369338;0.9560104529616724;0.05452961672473866
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;3;0.883171558380127;0.3364903926849365;;;;;0.7406157136287336;0.8663602300233538;0.12574451639462025;0.9039486769497271;0.9582156736232186;0.05426699667349144;0.8194750789073013;0.9515682221297302;0.13209314322242893;0.9009581881533101;0.9566782810685249;0.05572009291521485
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;4;0.8554441928863525;0.3434426784515381;;;;;0.7575891196909055;0.8811838591332878;0.1235947394423823;0.9065949443082733;0.958412900198754;0.05181795589048077;0.8405060518172859;0.951348002953413;0.11084195113612716;0.9041811846689896;0.9573461091753774;0.05316492450638788
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;1;1.6080989837646484;0.42812299728393555;;;;;0.763959099232987;0.8757765577634411;0.1118174585304541;0.9029985848860117;0.9526292238175287;0.04963063893151698;0.7997934216029131;0.9384491823230323;0.1386557607201192;0.900609756097561;0.9510162601626017;0.05040650406504066
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;2;1.4269604682922363;0.43862056732177734;;;;;0.7477966226523991;0.8680961533497702;0.1202995306973711;0.8930629475837476;0.9416803276778366;0.048617380094089;0.8034206328327478;0.9357389965581325;0.13231836372538475;0.8895470383275261;0.9396922183507549;0.050145180023228764
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;3;1.4407968521118164;0.4405841827392578;;;;;0.7557253155549403;0.8755480658042638;0.11982275024932354;0.8976046427174281;0.9538353903566061;0.056230747639178014;0.8133377124624709;0.9505695993001595;0.1372318868376886;0.8943379790940766;0.9525842044134727;0.05824622531939605
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;4;1.3812530040740967;0.4192028045654297;;;;;0.7980386820420549;0.8942328060951406;0.0961941240530857;0.8944383182020662;0.947999901545448;0.05356158334338179;0.8431512295035438;0.9532890842546503;0.11013785475110649;0.89102787456446;0.9463704994192799;0.05534262485481989
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;1;1.8522887229919434;0.5477077960968018;;;;;0.800848386361409;0.9093860946349751;0.10853770827356612;0.9222205001537489;0.9630493649156419;0.04082886476189296;0.831350742279418;0.9662702985018292;0.13491955622241125;0.9209059233449477;0.9619337979094077;0.04102787456446
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;2;1.7995831966400146;0.48162364959716797;;;;;0.7602852945897808;0.8855076113478115;0.12522231675803075;0.9178651471362654;0.9602792294524498;0.042414082316184376;0.7970623061430209;0.9379221007063936;0.14085979456337272;0.9138501742160279;0.9577526132404182;0.04390243902439028
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;3;2.5507848262786865;0.5171794891357422;;;;;0.7950331248582958;0.8976207333327673;0.10258760847447146;0.9199250632144201;0.9668966929524971;0.046971629738077;0.8457953407439189;0.9581792320241184;0.11238389128019943;0.9183797909407666;0.9659698025551684;0.047590011614401795
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;4;1.8982434272766113;0.5166764259338379;;;;;0.811016320628779;0.9215826863310026;0.11056636570222356;0.9240890884049672;0.9667430283772123;0.04265393997224509;0.8443605595828334;0.9698423013631147;0.12548174178028126;0.9226480836236933;0.9661730545876888;0.043524970963995435
Ohne Name;SGD hinge balanced;Feature-Ablation;1;2.3618710041046143;0.6393966674804688;;;;;0.7978873657351543;0.8943931912729421;0.09650582553778786;0.9219085276274328;0.9646330921063604;0.042724564478927585;0.8290174546163441;0.9547847625227102;0.12576730790636603;0.9206445993031359;0.9636178861788618;0.04297328687572588
Ohne Name;SGD hinge balanced;Feature-Ablation;2;2.297224998474121;0.5714690685272217;;;;;0.8100203127597905;0.9265095320241159;0.11648921926432543;0.9180002375597693;0.962274411379491;0.04427417381972165;0.845909737947674;0.9729153141259901;0.1270055761783161;0.9155923344947735;0.9610627177700348;0.04547038327526132
Ohne Name;SGD hinge balanced;Feature-Ablation;3;2.275163412094116;0.6642484664916992;;;;;0.7671365585735507;0.8922786215165729;0.12514206294302221;0.9107015037848933;0.9645484063870929;0.0538469026021996;0.8159002005020594;0.9541583790370121;0.1382581785349527;0.9087108013937282;0.9634146341463414;0.05470383275261326
Ohne Name;SGD hinge balanced;Feature-Ablation;4;2.020503044128418;0.5398941040039062;;;;;0.8108468577236482;0.9197900486064103;0.10894319088276216;0.916949035792043;0.9653513620917765;0.04840232629973351;0.8517455411921513;0.9694300586293934;0.11768451743724206;0.9153310104529617;0.9647793263646922;0.04944831591173049
Text only;SGD hinge balanced;Feature-Ablation;1;2.2997443675994873;0.6616876125335693;;;;;0.8121156326314243;0.9242324447876534;0.11211681215622915;0.9270292597767058;0.9714693775112604;0.044440117734554585;0.8362552154206899;0.9773305380432202;0.1410753226225303;0.9261324041811847;0.9709349593495935;0.04480255516840881
Text only;SGD hinge balanced;Feature-Ablation;2;2.150871753692627;0.7461566925048828;;;;;0.8000161214938545;0.9101690756856339;0.1101529541917794;0.9263965614836058;0.9716385061749716;0.045241944691365776;0.855468798418859;0.9774806462219118;0.12201184780305274;0.9246515679442509;0.9710220673635308;0.046370499419279954
Text only;SGD hinge balanced;Feature-Ablation;3;2.40134334564209;0.8340277671813965;;;;;0.7903553386877066;0.8891597314608589;0.09880439277315234;0.9229110266240449;0.9698904841465609;0.04697945752251598;0.8728273712402334;0.9742230980695347;0.10139572682930131;0.9208188153310104;0.9688153310104529;0.04799651567944252
Text only;SGD hinge balanced;Feature-Ablation;4;2.2515158653259277;0.6834216117858887;;;;;0.8053742050768469;0.8918409700191294;0.08646676494228256;0.9260939090099044;0.9701827211879696;0.04408881217806515;0.8652080077358584;0.9757605604650463;0.11055255272918796;0.9243031358885018;0.9689605110336817;0.04465737514517998
Text + categorical;SGD hinge balanced;Feature-Ablation;1;2.7034807205200195;0.7897915840148926;;;;;0.8044827851302974;0.9090231834215163;0.10454039829121897;0.9217872689120211;0.9664147443001417;0.04462747538812062;0.8396828646627554;0.969630290410759;0.12994742574800355;0.9201219512195122;0.9653600464576074;0.04523809523809519
Text + categorical;SGD hinge balanced;Feature-Ablation;2;2.5762641429901123;0.7438783645629883;;;;;0.8103474626405092;0.910042828305037;0.09969536566452786;0.9223018039737827;0.9659997370968477;0.043697933123065025;0.8575332379619767;0.9727117357881357;0.11517849782615908;0.9187282229965157;0.9643728222996516;0.04564459930313591
Text + categorical;SGD hinge balanced;Feature-Ablation;3;2.7180628776550293;0.7840211391448975;;;;;0.8390397539707423;0.9339846187207906;0.09494486475004837;0.9240591440984723;0.9711094091596633;0.04705026506119092;0.8658911998788946;0.978220926470214;0.11232972659131935;0.9229965156794425;0.9707317073170731;0.047735191637630625
Text + categorical;SGD hinge balanced;Feature-Ablation;4;2.8444430828094482;0.7414367198944092;;;;;0.814087709706931;0.9241078282239521;0.11002011851702109;0.9232800270275765;0.9679434472213719;0.04466342019379543;0.8559876876394455;0.9722953234988506;0.11630763585940507;0.9216898954703833;0.9672764227642277;0.04558652729384438
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;1;2.2956154346466064;0.5683348178863525;;;;;0.7931626685566746;0.8886726110937977;0.09550994253712308;0.9223607797610628;0.9649416578754444;0.042580878114381604;0.834868587278734;0.9576413874755181;0.12277280019678405;0.9209059233449477;0.9635598141695703;0.042653890824622565
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;2;2.432558298110962;0.6849861145019531;;;;;0.8076091309705644;0.9093725143516692;0.1017633833811048;0.9246986968892196;0.9691043548131694;0.04440565792394979;0.8478028884635714;0.9730021651566307;0.1251992766930593;0.9232578397212543;0.9684959349593496;0.0452380952380953
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;3;2.162933349609375;0.5766458511352539;;;;;0.8116960197105996;0.903965240774494;0.09226922106389446;0.9196164279136856;0.9671724238257233;0.04755599591203774;0.8403232235338829;0.9612705235695846;0.12094730003570175;0.9178571428571428;0.9659698025551684;0.048112659698025584
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;4;2.1506054401397705;0.5326452255249023;;;;;0.8342035680818014;0.9265621822829632;0.09235861420116176;0.9255405863117779;0.9700223065421165;0.044481720230338584;0.8642516144807121;0.9774138220840405;0.1131622076033284;0.9244773519163763;0.96965737514518;0.04518002322880377
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;1;3.091395378112793;0.7599198818206787;;;;;0.8205789028835946;0.9251056154433472;0.10452671255975265;0.9254694347900084;0.9695259066200955;0.044056471830087096;0.8406140194316791;0.9728452277667847;0.1322312083351056;0.9249128919860627;0.9691056910569106;0.04419279907084783
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;2;2.7146880626678467;0.7784864902496338;;;;;0.8029115462288976;0.9067208527821355;0.10380930655323795;0.9266643360540475;0.9694853581511494;0.042821022097101924;0.861318800041372;0.9733928305657704;0.11207403052439846;0.9243902439024391;0.9686120789779327;0.0442218350754936
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;3;2.6456971168518066;0.71409010887146;;;;;0.7955375228516844;0.914935507206913;0.11939798435522853;0.9236443311846457;0.9692658172815221;0.04562148609687633;0.8585415229993313;0.9726393383519116;0.11409781535258035;0.9225609756097561;0.9686411149825784;0.04608013937282229
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;4;2.751422643661499;0.7429962158203125;;;;;0.7625366603237471;0.8666296356391013;0.10409297531535422;0.9156044669003647;0.9599542357458152;0.0443497688454505;0.8323907482693156;0.9263134002743872;0.09392265200507166;0.9103658536585366;0.9553135888501743;0.04494773519163764
