CV_Folds;fit_time_total_seconds;fit_time_mean_seconds;fit_time_std_seconds;score_time_mean_seconds;macro_f1_mean;macro_f1_std;weighted_f1_mean;weighted_f1_std;balanced_accuracy_mean;balanced_accuracy_std;accuracy_mean;accuracy_std;Ablation;Basis_Modell;Textspalten;Kategoriale_Spalten;Numerische_Spalten;Experimenttyp;Beschreibung;test_macro_f1_mean;test_macro_f1_std;train_macro_f1_mean;train_macro_f1_std;generalization_gap_macro_f1;test_weighted_f1_mean;test_weighted_f1_std;train_weighted_f1_mean;train_weighted_f1_std;generalization_gap_weighted_f1;test_balanced_accuracy_mean;test_balanced_accuracy_std;train_balanced_accuracy_mean;train_balanced_accuracy_std;generalization_gap_balanced_accuracy;test_accuracy_mean;test_accuracy_std;train_accuracy_mean;train_accuracy_std;generalization_gap_accuracy
4;10.84;2.71;0.09;0.76;0.817;0.0132;0.9229;0.0009;0.8548;0.0095;0.9209;0.0016;Text + categorical;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;;Feature-Ablation;Textspalten plus art und jahr;0.817;0.0132;0.9193;0.0104;0.1023;0.9229;0.0009;0.9679;0.002;0.045;0.8548;0.0095;0.9732;0.0031;0.1184;0.9209;0.0016;0.9669;0.0024;0.046
4;9.04;2.26;0.11;0.59;0.8117;0.0147;0.9231;0.0023;0.8468;0.0111;0.9216;0.0025;Full with geber category;SGD hinge balanced;name_standardised, anschrift_standardised, zweck_standardised;geber_standardised, art_standardised, jahr;betrag;Repräsentationsexperiment;Geber als Kategorie statt als Text;0.8117;0.0147;0.9071;0.0135;0.0954;0.9231;0.0023;0.9678;0.0019;0.0447;0.8468;0.0111;0.9673;0.0081;0.1205;0.9216;0.0025;0.9669;0.0024;0.0453
4;10.3;2.57;0.09;0.75;0.8062;0.0209;0.922;0.0037;0.8381;0.0209;0.9201;0.0045;Full model;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle vorgesehenen Merkmalsgruppen;0.8062;0.0209;0.9108;0.0191;0.1046;0.922;0.0037;0.9669;0.0037;0.0449;0.8381;0.0209;0.9605;0.0166;0.1224;0.9201;0.0045;0.9657;0.0045;0.0456
4;9.1;2.28;0.09;0.73;0.802;0.008;0.9256;0.0016;0.8574;0.0137;0.924;0.0019;Text only;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;;;Feature-Ablation;Nur Textspalten ohne strukturierte Zusatzmerkmale;0.802;0.008;0.9039;0.0143;0.1019;0.9256;0.0016;0.9708;0.0008;0.0452;0.8574;0.0137;0.9762;0.0013;0.1188;0.924;0.0019;0.9699;0.001;0.0459
4;8.95;2.24;0.13;0.6;0.7965;0.0177;0.9169;0.004;0.8356;0.0141;0.9151;0.0042;Ohne Name;SGD hinge balanced;geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle Merkmale außer Name;0.7965;0.0177;0.9082;0.0151;0.1117;0.9169;0.004;0.9642;0.0012;0.0473;0.8356;0.0141;0.9628;0.0084;0.1272;0.9151;0.0042;0.9632;0.0013;0.0481
4;11.2;2.8;0.17;0.75;0.7954;0.021;0.9228;0.0043;0.8482;0.0121;0.9206;0.0059;Full with geber and art as text;SGD hinge balanced;name_standardised, geber_standardised, art_standardised, anschrift_standardised, zweck_standardised;jahr;betrag;Repräsentationsexperiment;Geber und art beide als Text;0.7954;0.021;0.9033;0.0222;0.1079;0.9228;0.0043;0.9671;0.0041;0.0443;0.8482;0.0121;0.9613;0.0202;0.1131;0.9206;0.0059;0.9654;0.0058;0.0448
4;8.1;2.03;0.31;0.52;0.7918;0.0191;0.921;0.0023;0.8296;0.0196;0.9189;0.0033;Ohne Anschrift;SGD hinge balanced;name_standardised, geber_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle Merkmale außer Anschrift;0.7918;0.0191;0.9035;0.0134;0.1117;0.921;0.0023;0.9642;0.0028;0.0432;0.8296;0.0196;0.9581;0.0124;0.1285;0.9189;0.0033;0.963;0.0034;0.0441
4;5.86;1.46;0.09;0.43;0.7664;0.0192;0.897;0.0038;0.8149;0.017;0.8939;0.0043;Ohne Empfängeridentität;SGD hinge balanced;geber_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Ohne Name und Anschrift;0.7664;0.0192;0.8784;0.0096;0.112;0.897;0.0038;0.949;0.0048;0.052;0.8149;0.017;0.9445;0.0075;0.1296;0.8939;0.0043;0.9474;0.005;0.0535
4;3.61;0.9;0.04;0.34;0.7525;0.0073;0.9054;0.0014;0.8188;0.0163;0.9031;0.002;Zweck + geber category;SGD hinge balanced;zweck_standardised;geber_standardised;;Repräsentationsexperiment;Förderzweck plus Geber als Kategorie;0.7525;0.0073;0.8773;0.0073;0.1248;0.9054;0.0014;0.9586;0.0012;0.0532;0.8188;0.0163;0.9539;0.0049;0.1351;0.9031;0.002;0.9574;0.0014;0.0543
4;5.26;1.31;0.11;0.41;0.7483;0.0135;0.9042;0.0019;0.8167;0.0146;0.9019;0.0022;Zweck + geber text;SGD hinge balanced;zweck_standardised, geber_standardised;;;Repräsentationsexperiment;Förderzweck plus Geber als Text;0.7483;0.0135;0.8809;0.017;0.1326;0.9042;0.0019;0.9586;0.0004;0.0544;0.8167;0.0146;0.9525;0.0089;0.1358;0.9019;0.0022;0.9575;0.0006;0.0556
4;3.74;0.93;0.12;0.31;0.5994;0.0128;0.8304;0.002;0.7254;0.0172;0.8176;0.0019;Zweck only;SGD hinge balanced;zweck_standardised;;;Feature-Ablation;Nur inhaltlicher Förderzweck;0.5994;0.0128;0.8039;0.0113;0.2045;0.8304;0.002;0.9277;0.0009;0.0973;0.7254;0.0172;0.9425;0.0014;0.2171;0.8176;0.0019;0.923;0.0008;0.1054
