model;fold;macro_f1;weighted_f1;balanced_accuracy;accuracy;fit_time_seconds;score_time_seconds
Dummy Classifier;1;0.0103143865008364;0.0652357992206211;0.03125;0.1976480836236933;;
Dummy Classifier;2;0.0103143865008364;0.0652357992206211;0.03125;0.1976480836236933;;
Dummy Classifier;3;0.0103181818181818;0.0652885650934431;0.03125;0.1977351916376306;;
Dummy Classifier;4;0.0103181818181818;0.0652885650934431;0.03125;0.1977351916376306;;
Linear SVC balanced;1;0.8096316249946967;0.9139012415314026;0.8209117978014745;0.9130662020905924;;
Linear SVC balanced;2;0.8125701090796555;0.9138528465498064;0.8533318798560944;0.9121951219512195;;
Linear SVC balanced;3;0.8153579582728436;0.9125608843784456;0.8440621485593639;0.9112369337979094;;
Linear SVC balanced;4;0.8281756596147802;0.9147609480371348;0.8545466477230255;0.9130662020905924;;
Logistic Regression balanced;1;0.8211679330497785;0.9114810508677788;0.8386068414887178;0.9088850174216028;;
Logistic Regression balanced;2;0.8169858670350447;0.9074705760204193;0.8535604982842248;0.9040940766550524;;
Logistic Regression balanced;3;0.8276676414931277;0.9010762715533688;0.856166247969492;0.8974738675958188;;
Logistic Regression balanced;4;0.8325436697303927;0.9070660848721276;0.8648316503151592;0.9034843205574912;;
Linear SVC unweighted;1;0.7980699272427751;0.9255451303332856;0.7637853050040115;0.9275261324041812;16.202808141708374;0.6312623023986816
Linear SVC unweighted;2;0.817509372962081;0.9262783093466892;0.7915541154578345;0.9278745644599304;17.79482913017273;0.6447274684906006
Linear SVC unweighted;3;0.8317891224975827;0.9256107489056457;0.7978607647413107;0.9270034843205576;19.89047908782959;0.6504158973693848
Linear SVC unweighted;4;0.8427493197237184;0.9290038520103372;0.8150641870419967;0.9300522648083624;19.97346544265747;0.6706132888793945
SGD hinge balanced;1;0.7859843881074606;0.9220747732309438;0.8052215455078106;0.9201219512195122;2.6128604412078857;0.6499350070953369
SGD hinge balanced;2;0.8213821793447424;0.9268256533060226;0.8570849707529546;0.9254355400696864;2.5350866317749023;0.6637694835662842
SGD hinge balanced;3;0.8321768073189759;0.9225595840314352;0.855229053492153;0.921864111498258;2.4685637950897217;0.6515886783599854
SGD hinge balanced;4;0.785241347422189;0.9163890780967704;0.8347484986258615;0.912979094076655;2.4328362941741943;0.7039964199066162
Complement Naive Bayes text only;1;0.6315565457382822;0.8533865977676873;0.5927249696259371;0.8636759581881533;2.1412296295166016;0.7153267860412598
Complement Naive Bayes text only;2;0.6238782375749836;0.8562167322531721;0.5869555763247287;0.8659407665505227;2.0941858291625977;0.7179770469665527
Complement Naive Bayes text only;3;0.6348924633944897;0.8545367865641815;0.6004977956769066;0.8633275261324042;2.1626646518707275;0.7081263065338135
Complement Naive Bayes text only;4;0.6319851835887004;0.8515751905221625;0.592221959532532;0.8611498257839721;1.987640380859375;0.6821451187133789
SGD log loss balanced;1;0.7877471034395469;0.8833471609256673;0.8012235438252496;0.8804006968641115;2.5537891387939453;0.7981634140014648
SGD log loss balanced;2;0.7787640700526808;0.8780687364390322;0.8217748259609767;0.8730836236933798;2.6794466972351074;0.6723906993865967
SGD log loss balanced;3;0.7665807949551771;0.8795852988416665;0.808968164692641;0.8754355400696864;2.482629537582397;0.6742007732391357
SGD log loss balanced;4;0.7840417141588369;0.8859363216701835;0.8260077660362244;0.8828397212543554;2.36729097366333;0.652310848236084
