Modell;CV_Folds;fit_time_total_seconds;fit_time_mean;fit_time_std;fit_time_mean_seconds;fit_time_std_seconds;score_time_mean;score_time_std;score_time_mean_seconds;model_signature;val_macro_f1_mean;val_macro_f1_std;macro_f1_mean;macro_f1_std;train_macro_f1_mean;train_macro_f1_std;generalization_gap_macro_f1;val_weighted_f1_mean;val_weighted_f1_std;weighted_f1_mean;weighted_f1_std;train_weighted_f1_mean;train_weighted_f1_std;generalization_gap_weighted_f1;val_balanced_accuracy_mean;val_balanced_accuracy_std;balanced_accuracy_mean;balanced_accuracy_std;train_balanced_accuracy_mean;train_balanced_accuracy_std;generalization_gap_balanced_accuracy;val_accuracy_mean;val_accuracy_std;accuracy_mean;accuracy_std;train_accuracy_mean;train_accuracy_std;generalization_gap_accuracy;model_path
Linear SVC unweighted;4;97.31;24.33;3.95;24.33;3.95;0.84;0.18;0.84;782ddb7fe4fe;0.8233;0.0189;0.8233;0.0189;0.9419;0.0014;0.1186;0.9251;0.0015;0.9251;0.0015;0.9711;0.0003;0.046;0.7945;0.0226;0.7945;0.0226;0.9186;0.0027;0.1241;0.9267;0.0014;0.9267;0.0014;0.9714;0.0003;0.0447;d:\toydev\schwarz-test\models\baseline\linear_svc_unweighted_782ddb7fe4fe.joblib
Linear SVC balanced;4;114.17;28.54;8.74;28.54;8.74;0.78;0.07;0.78;90d9bfe9ec68;0.8145;0.0072;0.8145;0.0072;0.9267;0.0046;0.1122;0.9137;0.0009;0.9137;0.0009;0.9536;0.0002;0.0399;0.8429;0.0142;0.8429;0.0142;0.9647;0.0007;0.1218;0.9123;0.0009;0.9123;0.0009;0.9529;0.0003;0.0406;d:\toydev\schwarz-test\models\baseline\linear_svc_balanced_90d9bfe9ec68.joblib
SGD hinge balanced;4;12.69;3.17;0.18;3.17;0.18;0.73;0.09;0.73;aab96a884cf6;0.8064;0.0326;0.8064;0.0326;0.9119;0.0221;0.1055;0.9198;0.0036;0.9198;0.0036;0.9639;0.0038;0.0441;0.8382;0.0215;0.8382;0.0215;0.9607;0.0166;0.1225;0.9179;0.005;0.9179;0.005;0.9627;0.0052;0.0448;d:\toydev\schwarz-test\models\baseline\sgd_hinge_balanced_aab96a884cf6.joblib
SGD log loss balanced;4;14.01;3.5;0.14;3.5;0.14;0.67;0.04;0.67;b21846c9b6e5;0.779;0.0103;0.779;0.0103;0.8721;0.007;0.0931;0.8828;0.0042;0.8828;0.0042;0.9142;0.0032;0.0314;0.8162;0.0099;0.8162;0.0099;0.9283;0.0087;0.1121;0.8789;0.0051;0.8789;0.0051;0.9113;0.0038;0.0324;d:\toydev\schwarz-test\models\baseline\sgd_log_loss_balanced_b21846c9b6e5.joblib
Complement Naive Bayes text only;4;13.09;3.27;0.12;3.27;0.12;0.65;0.04;0.65;37facd42fb0e;0.6169;0.0079;0.6169;0.0079;0.7024;0.0107;0.0855;0.8459;0.002;0.8459;0.002;0.887;0.0008;0.0411;0.5787;0.0073;0.5787;0.0073;0.6542;0.0077;0.0755;0.8563;0.0021;0.8563;0.0021;0.8934;0.0007;0.0371;d:\toydev\schwarz-test\models\baseline\complement_naive_bayes_text_only_37facd42fb0e.joblib
Logistic Regression balanced;4;54.29;13.57;1.3;13.57;1.3;0.66;0.04;0.66;5df19ae6c78e;0.6135;0.0196;0.6135;0.0196;0.6599;0.0243;0.0464;0.7324;0.0151;0.7324;0.0151;0.7444;0.0154;0.012;0.7471;0.0057;0.7471;0.0057;0.8194;0.0112;0.0723;0.7235;0.0152;0.7235;0.0152;0.7366;0.0152;0.0131;d:\toydev\schwarz-test\models\baseline\logistic_regression_balanced_5df19ae6c78e.joblib
Dummy Classifier;4;0.09;0.02;0.0;0.02;0.0;0.12;0.02;0.12;60e1d6e221f7;0.0103;0.0;0.0103;0.0;0.0103;0.0;0.0;0.0653;0.0;0.0653;0.0;0.0653;0.0;0.0;0.0312;0.0;0.0312;0.0;0.0312;0.0;0.0;0.1977;0.0;0.1977;0.0;0.1977;0.0;0.0;d:\toydev\schwarz-test\models\baseline\dummy_classifier_60e1d6e221f7.joblib
