Modell;trial_number;objective_value;epoch;lr;wordNgrams;dim;minn;loss;maxn;accuracy;balanced_accuracy;macro_f1;training_time_seconds;weighted_f1
fastText;19;0.8181848946121342;37;0.6352379868617901;3;200;0;softmax;;0.9381533101045296;0.8045434730825214;0.8181848946121342;32.64;0.937908852426001
fastText;23;0.8176070033696257;36;0.6226184609656309;3;200;0;softmax;;0.9388066202090593;0.8007869608883191;0.8176070033696257;32.78;0.9384219502791787
fastText;15;0.817482007134161;31;0.7223804090846411;2;100;0;softmax;;0.9390243902439024;0.8038125751898824;0.817482007134161;18.78;0.9387815611832638
fastText;21;0.816970749080655;37;0.6418516729235622;3;200;0;softmax;;0.9375;0.8009607185108226;0.816970749080655;32.28;0.9370746536083077
fastText;18;0.8156670533241877;38;0.6553070558283778;3;100;0;softmax;;0.9375;0.7983120342653499;0.8156670533241877;24.13;0.9370553971958719
fastText;16;0.815213717880879;31;0.7723859278437772;3;100;0;softmax;;0.9370644599303136;0.798791473534103;0.815213717880879;20.79;0.9369521536489952
fastText;24;0.8151256890492379;31;0.33269105289670226;2;200;0;softmax;;0.9379355400696864;0.801873235054182;0.8151256890492379;25.2;0.9376226478915479
fastText;13;0.8150819169874137;29;0.819330785442295;2;100;0;softmax;;0.9368466898954704;0.8007048314088068;0.8150819169874137;18.34;0.9366281660063647
fastText;11;0.8147132232957375;27;0.46885389069807476;2;100;0;softmax;;0.9377177700348432;0.801135644540807;0.8147132232957375;15.92;0.9373052399903695
fastText;12;0.8131158990908638;28;0.45359996216326987;2;100;0;softmax;;0.9368466898954704;0.7999170276379275;0.8131158990908638;16.89;0.9365867905410129
fastText;2;0.8110745229611561;21;0.5254210669345882;1;100;0;ova;;0.9379355400696864;0.7974386781632924;0.8110745229611561;11.01;0.9374756476388204
fastText;22;0.8077290667596201;36;0.6630411051417688;3;200;0;softmax;;0.9366289198606271;0.7866403980420101;0.8077290667596201;35.29;0.9363506523448205
fastText;9;0.8016159915015668;19;0.48080026552717275;1;100;0;softmax;;0.9348867595818815;0.790950348336176;0.8016159915015668;11.37;0.9348809364786161
fastText;14;0.8011344274776412;39;0.9813887830525404;2;100;0;softmax;;0.9368466898954704;0.7827300064790587;0.8011344274776412;22.29;0.93645888669384
fastText;10;0.7885919508994462;26;0.49399671534451434;2;100;0;ova;;0.9418554006968641;0.7978408884337298;0.7885919508994462;15.05;0.9416315861708783
fastText;8;0.7808903246520628;22;0.23936524636621914;2;100;0;softmax;;0.9357578397212544;0.7586286876907545;0.7808903246520628;13.39;0.9354289307770843
fastText;20;0.7362758952557998;40;0.3399860176167752;3;200;2;softmax;6.0;0.9335801393728222;0.7123559429698504;0.7362758952557998;209.03;0.9326889006064418
fastText;0;0.7361235503014153;18;0.8627358286640178;3;50;2;softmax;7.0;0.9331445993031359;0.7121818237613476;0.7361235503014153;34.91;0.9321210109708368
fastText;17;0.721034306415695;33;0.3296255904532606;3;100;2;softmax;4.0;0.9292247386759582;0.6966304239837416;0.721034306415695;69.43;0.9281368564374947
fastText;4;0.667462033864886;23;0.25719142025384634;1;50;3;ova;4.0;0.9202961672473867;0.6382348960380098;0.667462033864886;20.09;0.9160369991765924
fastText;3;0.5659551139768939;34;0.12453219846912196;1;50;3;ova;5.0;0.8939459930313589;0.5449793173420455;0.5659551139768939;39.38;0.8851354227697422
fastText;1;0.5114159838543018;34;0.09445600138094695;1;200;3;ova;5.0;0.8726045296167247;0.4929006582984819;0.5114159838543018;97.81;0.8610025994082997
fastText;5;0.4414518212385496;16;0.1601956861146523;1;50;3;ova;7.0;0.8462543554006968;0.42354412582049944;0.4414518212385496;23.36;0.8290448000477357
fastText;7;0.2620449604583066;7;0.12693089228250282;1;200;3;softmax;7.0;0.7364982578397212;0.2761461572980732;0.2620449604583066;35.67;0.6868760209878981
fastText;6;0.19366511944714102;12;0.05083401870011434;3;200;2;softmax;5.0;0.6724738675958188;0.21359344100874691;0.19366511944714102;53.58;0.6058935708471285
