Modell;trial_number;objective_value;penalty;alpha;max_iter;tol;average;l1_ratio;accuracy_mean;accuracy_std;balanced_accuracy_mean;balanced_accuracy_std;fit_time_mean_seconds;fit_time_total_seconds;generalization_gap_accuracy;generalization_gap_balanced_accuracy;generalization_gap_macro_f1;generalization_gap_weighted_f1;macro_f1_mean;macro_f1_std;model_name;score_time_mean_seconds;train_accuracy_mean;train_accuracy_std;train_balanced_accuracy_mean;train_balanced_accuracy_std;train_macro_f1_mean;train_macro_f1_std;train_weighted_f1_mean;train_weighted_f1_std;val_accuracy_mean;val_accuracy_std;val_balanced_accuracy_mean;val_balanced_accuracy_std;val_macro_f1_mean;val_macro_f1_std;val_weighted_f1_mean;val_weighted_f1_std;weighted_f1_mean;weighted_f1_std;C
Linear SVC unweighted;6;0.8575;;;30000;0.0005;;;0.9425;0.0011;0.8415;0.0211;4.03;16.13;0.0506;0.1414;0.1289;0.0513;0.8575;0.0142;Linear SVC unweighted;0.76;0.9931;0.0002;0.9829;0.0012;0.9864;0.0007;0.9931;0.0002;0.9425;0.0011;0.8415;0.0211;0.8575;0.0142;0.9418;0.0011;0.9418;0.0011;0.42580847142947004
Linear SVC unweighted;12;0.8571;;;30000;0.001;;;0.9431;0.0009;0.8415;0.0191;4.2;16.79;0.0505;0.1427;0.1301;0.0511;0.8571;0.0134;Linear SVC unweighted;0.73;0.9936;0.0002;0.9842;0.0011;0.9872;0.0005;0.9936;0.0002;0.9431;0.0009;0.8415;0.0191;0.8571;0.0134;0.9425;0.0008;0.9425;0.0008;0.4893749635100244
Linear SVC unweighted;13;0.8563;;;30000;0.0005;;;0.9429;0.0007;0.8405;0.0191;4.53;18.1;0.0506;0.1433;0.1307;0.0513;0.8563;0.0133;Linear SVC unweighted;0.85;0.9935;0.0002;0.9838;0.0013;0.987;0.0007;0.9935;0.0002;0.9429;0.0007;0.8405;0.0191;0.8563;0.0133;0.9422;0.0007;0.9422;0.0007;0.4758516979436053
Linear SVC unweighted;11;0.8563;;;30000;0.001;;;0.9429;0.0007;0.8405;0.0191;3.8;15.19;0.0506;0.1433;0.1307;0.0513;0.8563;0.0133;Linear SVC unweighted;0.79;0.9935;0.0002;0.9838;0.0013;0.987;0.0007;0.9935;0.0002;0.9429;0.0007;0.8405;0.0191;0.8563;0.0133;0.9422;0.0007;0.9422;0.0007;0.47570006693007444
Linear SVC unweighted;18;0.8563;;;30000;0.001;;;0.9429;0.0007;0.8405;0.0191;5.21;20.84;0.0506;0.1433;0.1307;0.0513;0.8563;0.0133;Linear SVC unweighted;1.05;0.9935;0.0002;0.9838;0.0013;0.987;0.0007;0.9935;0.0002;0.9429;0.0007;0.8405;0.0191;0.8563;0.0133;0.9422;0.0007;0.9422;0.0007;0.47511464139165854
Linear SVC unweighted;17;0.855;;;30000;0.0005;;;0.9421;0.0009;0.8399;0.021;4.83;19.33;0.0503;0.1414;0.1304;0.051;0.855;0.0165;Linear SVC unweighted;1.01;0.9924;0.0002;0.9813;0.0012;0.9854;0.0007;0.9924;0.0002;0.9421;0.0009;0.8399;0.021;0.855;0.0165;0.9414;0.0008;0.9414;0.0008;0.37241679272271055
Linear SVC unweighted;5;0.8536;;;20000;0.001;;;0.9416;0.0008;0.8379;0.0208;4.0;15.98;0.0501;0.1418;0.1307;0.0509;0.8536;0.0164;Linear SVC unweighted;0.81;0.9917;0.0001;0.9797;0.0013;0.9843;0.0008;0.9917;0.0001;0.9416;0.0008;0.8379;0.0208;0.8536;0.0164;0.9408;0.0008;0.9408;0.0008;0.3379121764859049
SGD hinge;27;0.8523;l2;1.223155573916477e-05;2000;0.0001;False;;0.9413;0.0025;0.8554;0.0029;3.02;12.08;0.0511;0.1363;0.1224;0.0511;0.8523;0.0029;SGD hinge;0.81;0.9924;0.0002;0.9917;0.0011;0.9747;0.0048;0.9925;0.0002;0.9413;0.0025;0.8554;0.0029;0.8523;0.0029;0.9414;0.0023;0.9414;0.0023;
Linear SVC unweighted;3;0.852;;;20000;0.0005;;;0.9406;0.0008;0.8346;0.0189;4.15;16.62;0.0497;0.1411;0.1298;0.0505;0.852;0.0159;Linear SVC unweighted;0.83;0.9903;0.0002;0.9757;0.0018;0.9818;0.0009;0.9903;0.0002;0.9406;0.0008;0.8346;0.0189;0.852;0.0159;0.9398;0.0007;0.9398;0.0007;0.29142186287192495
Linear SVC unweighted;4;0.852;;;10000;0.001;;;0.9406;0.0008;0.8346;0.0189;4.06;16.24;0.0497;0.1411;0.1297;0.0505;0.852;0.0159;Linear SVC unweighted;0.86;0.9903;0.0002;0.9757;0.0018;0.9817;0.0009;0.9903;0.0002;0.9406;0.0008;0.8346;0.0189;0.852;0.0159;0.9398;0.0007;0.9398;0.0007;0.2908646874193105
